priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02702,4,True,0.007238924503326416,0.020524024963378906,-0.002050042152404785,0.003242790699005127,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02707,1,True,0.002759873867034912,-0.0002015233039855957,-0.0004070401191711426,0.008888185024261475,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02708,4,True,-0.007889608852565289,0.002698183059692383,0.0006974935531616211,-0.027064502239227295,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02709,5,True,-0.0007473031873814762,-0.0022568702697753906,-0.006128072738647461,0.006143033504486084,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02715,3,True,0.0040822625160217285,-0.001925647258758545,-0.0009315609931945801,0.01510399580001831,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02716,3,True,0.003275831462815404,0.005867719650268555,0.00569385290145874,-0.0017340779304504395,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02717,3,True,0.012032370083034039,0.0006750822067260742,0.0138322114944458,0.021589815616607666,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02719,5,True,-0.00011797746265074238,-0.00030231475830078125,0.004635274410247803,-0.004686892032623291,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02720,1,True,0.004424989223480225,0.002858102321624756,0.0020856857299804688,0.00833117961883545,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02751,1,True,-0.0016020139446482062,-0.0005900859832763672,-0.0020452141761779785,-0.002170741558074951,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02752,1,True,0.0004433790745679289,-0.001855313777923584,-0.0012184381484985352,0.004403889179229736,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02754,2,True,0.000909785449039191,-0.0016342401504516602,0.009481251239776611,-0.005117654800415039,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02756,3,True,0.0062500834465026855,0.0006062984466552734,0.006263613700866699,0.011880338191986084,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),(M11 - M10) - (M01 - M00),interaction,2,KYOw02758,3,True,0.0005062023992650211,-0.0017802715301513672,-0.0008248686790466309,0.0041237473487854,
