file,caption
01_representative_samples_5x7.png,"Rows from top: B0, B1, A0, M00, M11. Columns: KYOw02752, KYOw02772, KYOw02777, KYOw02787, KYOw02790, KYOw16744, KYOw16750. Fixed representative samples; sample IDs appear below the final row only. Shared M00-aligned display IDs and cluster colors."
B0/labels/*_samples_??-??_1x7.png,"Samples in ascending ID order, seven per file; the seven rows together contain all 49 samples. Background is 0. Display IDs aligned once to M00 by maximum summed cosine similarity of equal-sample observed SNV representative spectra."
B0/labels/07_representative_samples_1x7.png,"Fixed representative samples, left to right: KYOw02752, KYOw02772, KYOw02777, KYOw02787, KYOw02790, KYOw16744, KYOw16750. Same columns, display IDs and colors as the five-condition comparison."
B0/labels/08_all_samples_7x7.png,"All 49 samples in ascending ID order, row-major 7 by 7 grid. The same display IDs and colors apply."
B0/01_representative_spectra.png,"Top left: SNV; top right: reflectance; full-width bottom: pseudoabsorbance SG second derivative. Colors: display clusters 1-8. Lines: equal-sample means; bands: sample IQR, not confidence intervals. Absent curves excluded. A single contributing sample cannot establish between-sample variation. SG(7,2,2), delta in nm. Major wavelength grid every 100 nm, minor every 50 nm; endpoint labels take precedence over neighboring labels within 30 nm."
B0/02_snv_cosine_matrix.png,"Rows: M00 clusters; columns: target display clusters. Cosine similarity of equal-sample observed SNV means, all 256 bands. Hungarian assignment maximizes summed cosine similarity; not an independent chemical equivalence test."
B1/labels/*_samples_??-??_1x7.png,"Samples in ascending ID order, seven per file; the seven rows together contain all 49 samples. Background is 0. Display IDs aligned once to M00 by maximum summed cosine similarity of equal-sample observed SNV representative spectra."
B1/labels/07_representative_samples_1x7.png,"Fixed representative samples, left to right: KYOw02752, KYOw02772, KYOw02777, KYOw02787, KYOw02790, KYOw16744, KYOw16750. Same columns, display IDs and colors as the five-condition comparison."
B1/labels/08_all_samples_7x7.png,"All 49 samples in ascending ID order, row-major 7 by 7 grid. The same display IDs and colors apply."
B1/01_representative_spectra.png,"Top left: SNV; top right: reflectance; full-width bottom: pseudoabsorbance SG second derivative. Colors: display clusters 1-8. Lines: equal-sample means; bands: sample IQR, not confidence intervals. Absent curves excluded. A single contributing sample cannot establish between-sample variation. SG(7,2,2), delta in nm. Major wavelength grid every 100 nm, minor every 50 nm; endpoint labels take precedence over neighboring labels within 30 nm."
B1/02_snv_cosine_matrix.png,"Rows: M00 clusters; columns: target display clusters. Cosine similarity of equal-sample observed SNV means, all 256 bands. Hungarian assignment maximizes summed cosine similarity; not an independent chemical equivalence test."
A0/labels/*_samples_??-??_1x7.png,"Samples in ascending ID order, seven per file; the seven rows together contain all 49 samples. Background is 0. Display IDs aligned once to M00 by maximum summed cosine similarity of equal-sample observed SNV representative spectra."
A0/labels/07_representative_samples_1x7.png,"Fixed representative samples, left to right: KYOw02752, KYOw02772, KYOw02777, KYOw02787, KYOw02790, KYOw16744, KYOw16750. Same columns, display IDs and colors as the five-condition comparison."
A0/labels/08_all_samples_7x7.png,"All 49 samples in ascending ID order, row-major 7 by 7 grid. The same display IDs and colors apply."
A0/01_representative_spectra.png,"Top left: SNV; top right: reflectance; full-width bottom: pseudoabsorbance SG second derivative. Colors: display clusters 1-8. Lines: equal-sample means; bands: sample IQR, not confidence intervals. Absent curves excluded. A single contributing sample cannot establish between-sample variation. SG(7,2,2), delta in nm. Major wavelength grid every 100 nm, minor every 50 nm; endpoint labels take precedence over neighboring labels within 30 nm."
A0/02_snv_cosine_matrix.png,"Rows: M00 clusters; columns: target display clusters. Cosine similarity of equal-sample observed SNV means, all 256 bands. Hungarian assignment maximizes summed cosine similarity; not an independent chemical equivalence test."
M00/labels/*_samples_??-??_1x7.png,"Samples in ascending ID order, seven per file; the seven rows together contain all 49 samples. Background is 0. Display IDs aligned once to M00 by maximum summed cosine similarity of equal-sample observed SNV representative spectra."
M00/labels/07_representative_samples_1x7.png,"Fixed representative samples, left to right: KYOw02752, KYOw02772, KYOw02777, KYOw02787, KYOw02790, KYOw16744, KYOw16750. Same columns, display IDs and colors as the five-condition comparison."
M00/labels/08_all_samples_7x7.png,"All 49 samples in ascending ID order, row-major 7 by 7 grid. The same display IDs and colors apply."
M00/01_representative_spectra.png,"Top left: SNV; top right: reflectance; full-width bottom: pseudoabsorbance SG second derivative. Colors: display clusters 1-8. Lines: equal-sample means; bands: sample IQR, not confidence intervals. Absent curves excluded. A single contributing sample cannot establish between-sample variation. SG(7,2,2), delta in nm. Major wavelength grid every 100 nm, minor every 50 nm; endpoint labels take precedence over neighboring labels within 30 nm."
M00/02_snv_cosine_matrix.png,"Rows: M00 clusters; columns: target display clusters. Cosine similarity of equal-sample observed SNV means, all 256 bands. Hungarian assignment maximizes summed cosine similarity; not an independent chemical equivalence test."
M11/labels/*_samples_??-??_1x7.png,"Samples in ascending ID order, seven per file; the seven rows together contain all 49 samples. Background is 0. Display IDs aligned once to M00 by maximum summed cosine similarity of equal-sample observed SNV representative spectra."
M11/labels/07_representative_samples_1x7.png,"Fixed representative samples, left to right: KYOw02752, KYOw02772, KYOw02777, KYOw02787, KYOw02790, KYOw16744, KYOw16750. Same columns, display IDs and colors as the five-condition comparison."
M11/labels/08_all_samples_7x7.png,"All 49 samples in ascending ID order, row-major 7 by 7 grid. The same display IDs and colors apply."
M11/01_representative_spectra.png,"Top left: SNV; top right: reflectance; full-width bottom: pseudoabsorbance SG second derivative. Colors: display clusters 1-8. Lines: equal-sample means; bands: sample IQR, not confidence intervals. Absent curves excluded. A single contributing sample cannot establish between-sample variation. SG(7,2,2), delta in nm. Major wavelength grid every 100 nm, minor every 50 nm; endpoint labels take precedence over neighboring labels within 30 nm."
M11/02_snv_cosine_matrix.png,"Rows: M00 clusters; columns: target display clusters. Cosine similarity of equal-sample observed SNV means, all 256 bands. Hungarian assignment maximizes summed cosine similarity; not an independent chemical equivalence test."
